1,0,0
0.989008739379787,0.147857070951663,3.23899450121561e-06
0.95627657313919,0.292463870700583,2.59094812479314e-05
0.902523036817839,0.430641577199771,8.74305803648723e-05
0.828929768669665,0.559352696081153,0.000207196675612446
0.737114534274889,0.675767832440042,0.000404565065893361
0.629095663973788,0.777327888068721,0.000698843640370891
0.507247684877123,0.861800316887154,0.00110927858504649
0.37424912277349,0.927328201934608,0.00165504212862493
0.233023621379277,0.972471075086189,0.00235522033546721
0.0866756732785735,0.996236582173986,0.00322880095340571
-0.0615776246510046,0.998102297433655,0.00429466132415735
-0.208477291138757,0.97802720773987,0.00557155636403275
-0.350794101145905,0.936452614178228,0.00707810662259455
-0.485399572373597,0.87429243113476,0.00883278642686853
-0.609334737191493,0.792913096153528,0.0108539121186525
-0.719875188206547,0.694103532194289,0.0131596303924183
-0.814590967606394,0.580035822595535,0.0157679067412274
-0.891399983758575,0.453217463206365,0.0186965140180183
-0.948613780834066,0.31643624130573,0.0219630211195495
-0.984974655323412,0.17269895300935,0.0255847818002008
-0.999683303530829,0.0251653063102433,0.0295789236227594
-0.99241639228468,-0.12292153726935,0.0339623370532201
-0.963333666615786,-0.268306255545014,0.0387516647065482
-0.913074438158892,-0.407792925859221,0.0439632907502506
-0.84274353147108,-0.538315279519032,0.0496133304724993
-0.753886997202472,-0.657004106112769,0.0557176200214535
-0.648458126004981,-0.761250325988835,0.062291706322312
-0.528774510279058,-0.84876234440457,0.0693508371785126
-0.397467097649529,-0.917616426556358,0.0769099515633861
-0.257422356103548,-0.966298986120806,0.0849836701084434
-0.111718822146762,-0.993739857698251,0.0935862857943506
0.0364405731908222,-0.999335821746386,0.102731754850524
0.183798912854225,-0.982963864866662,0.112433687869133
0.327116889011842,-0.944983883948935,0.122705341139175
0.463244011208655,-0.88623077473044,0.133559608206131
0.589187862089574,-0.807996078682512,0.145009011662592
0.702179878277506,-0.711999591672766,0.157065695175059
0.799736210376604,-0.600351558515898,0.169741415752024
0.87971232424436,-0.475506284472232,0.183047536258216
0.940350143258949,-0.340208183430198,0.196995018179825
0.980316695275909,-0.197431448769743,0.211594414645265
0.998733414716623,-0.0503146730931785,0.226855863705952
0.995195455654805,0.0979081459533615,0.242789081881359
0.96978059135068,0.24397869710187,0.259403357972462
0.923047504598634,0.384685981359126,0.276707547147519
0.856023506470827,0.516936897860261,0.294710065303945
0.77018195342972,0.637824238024223,0.313418883709867
0.667409859238352,0.744690593328158,0.332841523928786
0.549966413640206,0.835186771846711,0.352985053030556
0.420433319672694,0.90732343941342,0.373856079091755
0.281658041325293,0.959514850201288,0.395460746988289
0.136691209101921,0.990613705414101,0.417804734482922
-0.0112804405289111,0.999936373806591,0.440893248610215
-0.159004117636216,0.987277919622802,0.464731022361187
-0.303232483350269,0.952916607600701,0.489322311669799
-0.440795034558285,0.897607786011664,0.514670892703173
-0.56866779955645,0.822567282201052,0.5407800594573
-0.684039812572119,0.729444675637776,0.567652621659729
-0.784374905878625,0.620287035998576,0.595290902980604
-0.867467461156196,0.497493923415375,0.623696739553175
-0.931490894543522,0.363764640093715,0.652871478804716
-0.97503780955628,0.222038892844678,0.68281597859862
-0.99715093521025,0.075432170917482,0.713530606688188
-0.997344169251049,-0.0728327403091192,0.745015240482483
-0.975613263907271,-0.219496604274877,0.777269267124377
-0.93243591926721,-0.36133537947496,0.810291583880771
-0.86876128222652,-0.495231092020818,0.8440805988447
-0.785989081846428,-0.618240376567407,0.878634231948913
-0.685938859779902,-0.727659178904416,0.913949916290259
-0.57080997215863,-0.821082197885366,0.950024599764049
-0.443133242200133,-0.896455760011167,0.986854747007341
-0.305715326332633,-0.952122964351418,1.02443634164993
-0.161577016810503,-0.986860105404317,1.06276488887156
-0.0138868370843724,-0.999903573228835,1.10183541826387
0.134108610332929,-0.990966639516473,1.14164248699497
0.279156012375063,-0.960245760602385,1.18218018327501
0.41806686144577,-0.908416258859827,1.22344213012019
0.547787546854826,-0.836617477411733,1.26542148941305
0.665466480879905,-0.746427734496324,1.30811096625629
0.76851678385425,-0.639829628052906,1.35150281361751
0.854673150303893,-0.519166453220563,1.39558883726175
0.922041646073361,-0.387090690802978,1.44036040096879
0.969141341773462,-0.246505699052848,1.48580843203193
0.994936867343053,-0.100501890537402,1.53192342703453
0.998861172093392,0.0477112029214859,1.57869545790098
0.980827989911951,0.194875483848746,1.62611417821787
0.941233735609066,0.33775591031306,1.67416882982165
0.880948790720948,0.47321161030484,1.72284824964836
0.801298370329079,0.598264926021877,1.77214087684127
0.704033391491532,0.710166870295237,1.82203476011165
0.591291983671553,0.806457556258084,1.87251756534827
0.46555248726122,0.885020271860985,1.92357658347057
0.329578973411134,0.944128010539494,1.97519873852057
0.18636048277764,0.982481435172637,2.02737059598842
0.0390453188731098,0.999237440788773,2.0800783713662
-0.109128159582887,0.994027688138541,2.13330793892459
-0.254902725952925,0.966966700720231,2.18704484070676
-0.39507388773546,0.918649347264553,2.24127429573388
-0.526560329389312,0.850137765020128,2.29598120941614
-0.646471647417997,0.762938011298861,2.35115018316364
-0.752171888725983,0.658966956539087,2.4067655241907
-0.841337495513599,0.540510146660454,2.46281125550751
-0.91200838293572,0.41017156100219,2.51927112609281
-0.96263102670851,0.270816370291976,2.57612862124092
-0.992092613489985,0.125507952969565,2.6333669730768
-0.999745503322948,-0.0225594455948406,2.69096917123217
-0.985421466394092,-0.170130930667287,2.74891797367614
-0.949435381149457,-0.313962508942684,2.80719591769325
-0.89257831247229,-0.450892399696557,2.86578533100211
-0.816100122082458,-0.577910538696949,2.92466834300737
-0.721681993424633,-0.69222474700537,2.98382689617803
-0.611399475017521,-0.791322110109594,3.04324275754479
-0.487676854664445,-0.873024218120319,3.102897530309
-0.35323386749525,-0.935535052712804,3.16277266555604
-0.211025909330996,-0.977480468137868,3.22284947406548
-0.0641790696325995,-0.997938398409989,3.28310913821057
0.0840785878271896,-0.996459126642426,3.34353272393957
0.230487985944202,-0.973075170958228,3.40410119283109
0.371830677014534,-0.92830056965991,3.46479541421595
0.504999592329554,-0.863119581371541,3.5255961773578
0.627067343379777,-0.778965048552648,3.58648420368465
0.735350573234979,-0.677686900008394,3.64744015906364
0.827468943494884,-0.561511484790347,3.70844466611117
0.901397460128619,-0.432992631431153,3.76947831653057
0.95551098794901,-0.294955508354576,3.83052168346943
0.988619975181352,-0.150434519550613,3.89155533388883
0.999996602810559,-0.0026066007253357,3.95255984093636
0.989390783878129,0.145278617755752,4.01351579631535
0.957035661024017,0.28997024593624,4.0744038226422
0.903642481423596,0.42828759702635,4.13520458578405
0.830384961781531,0.557190106917814,4.19589880716891
0.738873487079373,0.673844173449001,4.25646727606043
0.631119710253504,0.775685446124609,4.31689086178943
0.509492330991736,0.860475197004892,4.37715052593452
0.376665025742108,0.926349533590155,4.43722733444396
0.235557673563581,0.971860371877212,4.497102469691
0.089272169822591,0.996007268896752,4.55675724245521
-0.0589757612876963,0.998259414972149,4.61617310382197
-0.205927256472814,0.978567302254464,4.67533165699263
-0.348351951368528,0.937363813029786,4.73421466899789
-0.483118992094142,0.875554703875172,4.79280408230674
-0.607265859314397,0.794498694845465,4.85108202632386
-0.718063491883681,0.69597760138083,4.90903082876783
-0.813076278490663,0.582157165510976,4.9666330269232
-0.890215598535633,0.455539447385015,5.02387137875908
-0.947785735277237,0.318907823681055,5.08072887390719
-0.984521151961734,0.175265801969295,5.13718874449249
-0.999614311511584,0.0277709960430212,5.1932344758093
-0.992733428226397,-0.120334286393636,5.24884981683636
-0.964029761269141,-0.265794317823694,5.30401879058386
-0.914134289608383,-0.405411520016608,5.35872570426612
-0.844143841509707,-0.536116754859643,5.41295515929324
-0.755596983485066,-0.65503679175163,5.46669206107541
-0.650440198721767,-0.759557468455671,5.5199216286338
-0.530985098474438,-0.847381156976063,5.57262940401158
-0.399857607021544,-0.916577271214492,5.62480126147943
-0.259940237229152,-0.965624706119956,5.67642341652943
-0.11430872565063,-0.993445275412858,5.72748243465173
0.0338355799174736,-0.999427412837795,5.77796523988835
0.181236094131359,-0.983439615931761,5.82785912315873
0.32465258205647,-0.94583333677983,5.87715175035164
0.460932387700762,-0.887435256212234,5.92583117017835
0.587079737342028,-0.809529111275447,5.97388582178213
0.700321594187346,-0.713827475455305,6.02130454209902
0.798168616713311,-0.602434111993967,6.06807657296547
0.878469880668934,-0.477797727869764,6.11419156796807
0.939460161813676,-0.34265814504404,6.1596395990312
0.979798739996816,-0.199986072266674,6.20441116273825
0.998598871566632,-0.0529178014079224,6.24849718638248
0.99544728223157,0.0953137361442822,6.29188903374371
0.970413251871127,0.241450037467184,6.33457851058695
0.924047091589435,0.382278658212968,6.37655786987981
0.857368046489726,0.514703830234817,6.41781981672499
0.771841890097192,0.635814514376004,6.45835751300503
0.669348702961343,0.742948392449952,6.49816458173613
0.5521415437454,0.833750391706322,6.53723511112844
0.422796921316346,0.906224455267799,6.57556365835008
0.284158156584075,0.958777420492755,6.61314525299266
0.139272879139047,0.990254040706889,6.64997540023595
-0.00867396732986297,0.999962380437765,6.68605008370974
-0.156430138127709,0.98768902590104,6.72136576805109
-0.30074758009152,0.95370377637351,6.7559194011553
-0.438453831987963,0.898753713324775,6.78970841611923
-0.566521763209783,0.824046777682965,6.82273073287562
-0.682136117738681,0.731225216247635,6.85498475951752
-0.782755400570526,0.622329480964605,6.88646939331181
-0.866167746183271,0.499753374647728,6.91718402140138
-0.93053954091777,0.366191429157682,6.94712852119528
-0.974455730428988,0.224579672798115,6.97630326044683
-0.996950926148194,0.0780310890110956,7.0047090970194
-0.997530626957686,-0.0702328148475238,7.03234737834027
-0.976182089572104,-0.216952824361983,7.0592199405427
-0.93337460866798,-0.35890366380673,7.08532910729683
-0.870049200603536,-0.492964895838586,7.1106776883302
-0.787597917506612,-0.61618951657688,7.13526897763881
-0.687833246459178,-0.725868738178899,7.15910675138978
-0.572948266461587,-0.819591534826137,7.18219526551708
-0.445468439026838,-0.895297643150585,7.20453925301171
-0.308196092169242,-0.951322852017972,7.22614392090825
-0.164148818169323,-0.98643558608437,7.24701494696945
-0.0164931392873983,-0.999863978927357,7.26715847607121
0.131525100379225,-0.991312840616036,7.28658111629013
0.276652086733121,-0.960970146729965,7.30528993469605
0.41569756271419,-0.909502906181988,7.32329245285248
0.545604958193304,-0.838042498680635,7.34059664202754
0.663518581090053,-0.748159804151655,7.35721091811864
0.766846392684571,-0.641830670836678,7.37314413629405
0.853316987163759,-0.521392481167274,7.38840558535474
0.921029522847798,-0.389492770206017,7.40300498182017
0.968495507482779,-0.249031026150707,7.41695246374178
0.99467151905326,-0.103094952273522,7.43025858424798
0.998982142828907,0.0451074085818011,7.44293430482494
0.98133262043101,0.192318194869874,7.45499098833741
0.942110932860566,0.335301342354299,7.46644039179387
0.882179271697676,0.470913720958477,7.47729465886083
0.80285508595683,0.596174228689275,7.48756631213087
0.705882121235947,0.708329323774924,7.49726824514948
0.593392087791761,0.804913554455467,7.50641371420565
0.467857800173799,0.883803755828484,7.51501632989156
0.332038818526004,0.943265722366638,7.52309004843661
0.188920786497329,0.981992330127497,7.53064916282149
0.0416497992667038,0.999132270633395,7.53770829367769
-0.106536755560954,0.994308764778097,7.54428237997855
-0.2523813638966,0.967627845381525,7.5503866695275
-0.392677993539708,0.919676026321024,7.55603670924975
-0.524342570849188,0.851507409477607,7.56124833529345
-0.644480776457703,0.764620512918975,7.56603766294678
-0.750451669708697,0.660925329694232,7.57042107637724
-0.839925743190409,0.542701341371144,7.5744152181998
-0.910936131182053,0.412547409284162,7.57803697888045
-0.961921846321313,0.273324645009915,7.58130348598198
-0.991762094042188,0.128093515921199,7.58423209325877
-0.99980091046533,-0.0199534316020228,7.58684036960758
-0.985861582137971,-0.16756175239122,7.58914608788135
-0.950250530641143,-0.311486643399401,7.59116721357313
-0.89375057667077,-0.448564272652945,7.59292189337741
-0.817603731665088,-0.5757813282552,7.59442844363597
-0.723483895261827,-0.690341258579243,7.59570533867584
-0.613460058763866,-0.789725747523426,7.59677119904659
-0.489950823493969,-0.871750073448567,7.59764477966453
-0.355671233839863,-0.934611134867775,7.59834495787138
-0.213573093733258,-0.976927087163216,7.59889072141495
-0.0667800785572776,-0.997767719014743,7.59930115635963
0.0814809311140253,-0.996674900790018,7.59959543493411
0.227950784486424,-0.973672655388875,7.59979280332439
0.369409704897079,-0.929266630159425,7.59991256941964
0.502748068623414,-0.864432981494475,7.59997409051875
0.625034762252651,-0.780596916452898,7.5999967610055
0.733581615944664,-0.679601363115183,7.6
0.826002496182587,-0.563666458377767,7.5999967610055
0.900265759003532,-0.435340743746545,7.59997409051875
0.954738910655152,-0.297445141969091,7.59991256941964
0.988224493924235,-0.153010946040441,7.59979280332439
0.999986411265317,-0.00521318374043847,7.59959543493411
0.989766106080623,0.142699177481868,7.59930115635963
0.957788246445956,0.287474651004189,7.59889072141495
0.904755786339961,0.425930706904725,7.59834495787138
0.831834512943349,0.555023731993779,7.59764477966453
0.74062741969744,0.671915936105338,7.59677119904659
0.633139468466789,0.774037733879681,7.59570533867584
0.511733515422415,0.859144230728122,7.59442844363597
0.37907836950583,0.925364571275993,7.59292189337741
0.238090125279797,0.97124306548065,7.59116721357313
0.0918680598176641,0.995771188368763,7.58914608788135
-0.0563734972207268,0.998409749957954,7.58684036960758
-0.203375822659066,0.979100748012046,7.58423209325877
-0.345907434756013,0.938268643076446,7.58130348598198
-0.480835129321215,0.876811027765191,7.57803697888045
-0.605192855442969,0.796078895412248,7.5744152181998
-0.716246916765395,0.69784694183185,7.57042107637724
-0.811556065026635,0.584274553030067,7.56603766294678
-0.88902516485063,0.45785833645606,7.56124833529345
-0.946951250105022,0.321377239275801,7.55603670924975
-0.984060959390333,0.177831460106972,7.5503866695275
-0.999538527733971,0.0303764970891252,7.54428237997855
-0.993043719161073,-0.117746217921193,7.53770829367769
-0.964719305939044,-0.263280574195078,7.53064916282149
-0.91518793008316,-0.403027359654529,7.52309004843661
-0.845538416115242,-0.5339145876199,7.51501632989156
-0.757301835955474,-0.653065026822344,7.50641371420565
-0.6524178521014,-0.757859450201286,7.49726824514948
-0.533192078955874,-0.84599421211892,7.48756631213087
-0.40224539960948,-0.91553188829937,7.47729465886083
-0.262456352222301,-0.964943865298994,7.46644039179387
-0.116897852497703,-0.993143943283865,7.45499098833741
0.0312303567523719,-0.999512213440696,7.44293430482494
0.178672044021799,-0.983908685135502,7.43025858424798
0.322186069288446,-0.946676363260677,7.41695246374178
0.45861763244359,-0.888633708122664,7.40300498182017
0.58496762375231,-0.811056643620886,7.38840558535474
0.698458551846932,-0.715650509223522,7.37314413629405
0.796595599990021,-0.604512572306431,7.35721091811864
0.8772214684363,-0.480085924928508,7.34059664202754
0.93856379732012,-0.345105778508615,7.32329245285248
0.979274127593854,-0.202539336982463,7.30528993469605
0.998457543557557,-0.0555205701790712,7.28658111629013
0.995692345362342,0.0927186787375624,7.26715847607121
0.971039319036269,0.238919737329463,7.24701494696945
0.925040400254191,0.379868737720762,7.22614392090825
0.858706761225274,0.51246726551654,7.20453925301171
0.773496582578424,0.633800470763078,7.18219526551708
0.671282998875647,0.741201143698873,7.15910675138978
0.554312922391749,0.832308346749881,7.13526897763881
0.425157650317531,0.905119313889874,7.1106776883302
0.286656341164678,0.958033476487163,7.08532910729683
0.14185360290347,0.989887647838534,7.0592199405427
-0.00606743519659525,0.999981592945658,7.03234737834027
-0.153855095773576,0.988093421445818,7.0047090970194
-0.298260633439766,0.954484465321521,6.97630326044683
-0.436109650396184,0.899893534164636,6.94712852119528
-0.564371877699612,0.825520674278854,6.91718402140138
-0.68022778821401,0.733000788636326,6.88646939331181
-0.781130576925664,0.624367697588351,6.85498475951752
-0.864862146138504,0.502009430366304,6.82273073287562
-0.929581864853813,0.368615730178335,6.78970841611923
-0.973867030480258,0.227118926872166,6.7559194011553
-0.99674414342382,0.080629476931926,6.72136576805109
-0.997710307063297,-0.0676324121975743,6.68605008370974
-0.976744282685962,-0.2144075703894,6.64997540023595
-0.934306956368018,-0.356469509611033,6.61314525299266
-0.871331207536636,-0.490695350266076,6.57556365835008
-0.789201401928134,-0.614134469961317,6.53723511112844
-0.689722959738772,-0.724073365626156,6.49816458173613
-0.575082667936942,-0.81809530315149,6.45835751300503
-0.447800609172188,-0.894133443298604,6.41781981672499
-0.31067476400483,-0.95051627603663,6.37655786987981
-0.166719504238872,-0.98600436454731,6.33457851058695
-0.0190993294297888,-0.999817591171176,6.29188903374371
0.128940696794162,-0.991652306360569,6.24849718638248
0.274146281412074,-0.961688003662275,6.20441116273825
0.413325439575874,-0.910583373996808,6.1596395990312
0.543418662484981,-0.839461825971279,6.11419156796807
0.661566173103569,-0.749886790525809,6.06807657296547
0.76517079126996,-0.64382735277969,6.02130454209902
0.851955026264705,-0.523614966575924,5.97388582178213
0.920011141798695,-0.391892203247605,5.92583117017835
0.96784309286667,-0.251554661237431,5.87715175035164
0.994399412588303,-0.105687313543477,5.82785912315873
0.999096326101247,0.0425033077652901,5.77796523988835
0.981830583404438,0.189759599208318,5.72748243465173
0.94298172905344,0.332844496231175,5.67642341652943
0.883403758814191,0.46861263204587,5.62480126147943
0.804406346682937,0.594079480723085,5.57262940401158
0.707726054949791,0.706486964596804,5.5199216286338
0.595488160181308,0.803364083765189,5.46669206107541
0.470159934283217,0.882581234898409,5.41295515929324
0.334496407643348,0.942397025289074,5.35872570426612
0.191479806617612,0.981496553054407,5.30401879058386
0.044253996675792,0.999020311994816,5.24884981683636
-0.103944627687927,0.994583085707181,5.1932344758093
-0.249858287065669,0.96828241561262,5.13718874449249
-0.390279431340892,0.920696456750122,5.08072887390719
-0.522121249726963,0.85287126847113,5.02387137875908
-0.642485526650833,0.766297819417622,4.9666330269232
-0.748726351838435,0.662879212272273,4.90903082876783
-0.838508284093481,0.544888848763312,4.85108202632386
-0.909857690183168,0.414920454562739,4.79280408230674
-0.961206130272639,0.275831062656654,4.73421466899789
-0.991424836186963,0.13067820855695,4.67533165699263
-0.999849524581521,-0.0173472820380183,4.61617310382197
-0.986294999564735,-0.164991435637122,4.55675724245521
-0.951059223770692,-0.309008661497845,4.497102469691
-0.894916768389205,-0.446233097893715,4.43722733444396
-0.819101786138189,-0.573648205736956,4.37715052593452
-0.725280881475319,-0.688453079713051,4.31689086178943
-0.615516474430143,-0.788124019241317,4.25646727606043
-0.492221463411973,-0.87047000577652,4.19589880716891
-0.358106183619356,-0.933680866920588,4.13520458578405
-0.216118827038999,-0.976367068575793,4.0744038226422
-0.0693806337528002,-0.997590260407578,4.01351579631535
0.0788827207885433,-0.996883903150711,3.95255984093636
0.22541203424465,-0.974263524318595,3.89155533388883
0.366986222870126,-0.930226376869372,3.83052168346943
0.500493129056416,-0.865740508332213,3.76947831653057
0.622997934402535,-0.782223480681943,3.70844466611117
0.731807674422909,-0.681511208752823,3.64744015906364
0.824530436696374,-0.565817602201705,3.58648420368465
0.899127941131783,-0.43768589819198,3.5255961773578
0.953960346503402,-0.299932754628616,3.46479541421595
0.987822298295485,-0.155586332915928,3.40410119283109
0.999969425433521,-0.00781973133519573,3.34353272393957
0.990134703437187,0.140118767655707,3.28310913821057
0.958534324291662,0.284977102860436,3.22284947406548
0.905862944002717,0.423570922848499,3.16277266555604
0.833278412306318,0.552853586028219,3.102897530309
0.742376320212206,0.669983133510228,3.04324275754479
0.63515492489064,0.77238476252912,2.98382689617803
0.513971222941704,0.857807427099934,2.92466834300737
0.381489137667484,0.924373321684329,2.86578533100211
0.240620959321496,0.970619160090714,2.80719591769325
0.0944633256263318,0.99552834219404,2.74891797367614
-0.0537708501308546,0.998553301369639,2.69096917123217
-0.200823007032924,0.979627541388182,2.6333669730768
-0.343460567917325,0.939167098170453,2.57612862124092
-0.478547999572235,0.878061394268881,2.51927112609281
-0.603115739661985,0.797653687117396,2.46281125550751
-0.71442547519418,0.699711540846348,2.4067655241907
-0.810030337543216,0.586387970766474,2.35115018316364
-0.88782869079182,0.460174114664095,2.29598120941614
-0.946110330987232,0.323844471311818,2.24127429573388
-0.98359408073593,0.180395909990335,2.18704484070676
-0.999455952712893,0.0329817917458024,2.13330793892459
-0.993347262980474,-0.115157349436329,2.0800783713662
-0.965402295940468,-0.260765041738485,2.02737059598842
-0.916235352424393,-0.400640460971865,1.97519873852057
-0.84692724581242,-0.531708792762156,1.92357658347057
-0.759001543030279,-0.651088824721831,1.87251756534827
-0.654391072706959,-0.756156282762655,1.82203476011165
-0.535395436728312,-0.844601519256566,1.77214087684127
-0.404630459189759,-0.914480284913724,1.72284824964836
-0.264970683987549,-0.964256468283812,1.67416882982165
-0.119486185096479,-0.992835863358637,1.62611417821787
0.0286249213964044,-0.999590222978921,1.57869545790098
0.176106779946686,-0.984371069290849,1.53192342703453
0.319717367466207,-0.947512957663629,1.48580843203193
0.456299761164462,-0.889826122318993,1.44036040096879
0.58285153567093,-0.812578665340186,1.39558883726175
0.696590763914486,-0.71746868059103,1.35150281361751
0.795017170894416,-0.606586925331431,1.30811096625629
0.875967096028648,-0.48237086010158,1.26542148941305
0.937661055868522,-0.34755106719377,1.22344213012019
0.978742861631441,-0.205091225569254,1.18218018327501
0.998309431649633,-0.0581229617224304,1.14164248699497
0.995930643382068,0.0901229913650204,1.10183541826387
0.971658788592367,0.236387813880525,1.06276488887156
0.926027423843984,0.377456236256436,1.02443634164993
0.860039641581738,0.510227218901496,0.986854747007341
0.775146019630806,0.631782120869622,0.950024599764049
0.673212733838916,0.7394488589464,0.913949916290259
0.556480534826083,0.830860646775184,0.878634231948913
0.427515490636551,0.904008022788398,0.8440805988447
0.289152578093497,0.957283023239148,0.810291583880771
0.144433362860757,0.98951452929845,0.777269267124377
-0.00346086183886687,0.999994011199733,0.745015240482483
-0.151279008069636,0.988491103509519,0.713530606688188
-0.295771660292256,0.955258669140439,0.68281597859862
-0.433762505710212,0.901027240786869,0.652871478804716
-0.562218157633068,0.826988961974511,0.623696739553175
-0.678314836964024,0.734771380739934,0.595290902980604
-0.779500445983702,0.626401672021403,0.567652621659729
-0.863550669892639,0.504262075242602,0.5407800594573
-0.928617872858462,0.371037526684062,0.514670892703173
-0.973271713709944,0.229656637814169,0.489322311669799
-0.996530588442086,0.083227317025548,0.464731022361187
-0.997883208347066,-0.0650315500273987,0.440893248610215
-0.977299839429094,-0.211860859650542,0.417804734482922
-0.935232956032601,-0.35403293342643,0.395460746988289
-0.872607294315384,-0.488422470723435,0.373856079091755
-0.790799524216323,-0.612075250683473,0.352985053030556
-0.691607986779258,-0.722273073444623,0.332841523928786
-0.577213162082769,-0.816593513027388,0.313418883709867
-0.450129736790542,-0.892963168365234,0.294710065303945
-0.31315132499837,-0.949703241887573,0.276707547147519
-0.169289057552952,-0.985566443723016,0.259403357972462
-0.0217053898041058,-0.999764410275467,0.242789081881359
0.126355417137141,-0.991985034443615,0.226855863705952
0.271638613437342,-0.962399326521916,0.211594414645265
0.410950508147909,-0.911657654963186,0.196995018179825
0.541228674584377,-0.840875449640218,0.183047536258216
0.659609270185842,-0.751608681884996,0.169741415752024
0.763489990995076,-0.645819660315741,0.157065695175059
0.850587276860408,-0.52583389434611,0.145009011662592
0.91898650984532,-0.394288973625079,0.133559608206131
0.967184102357891,-0.254076587166469,0.122705341139175
0.994120549796978,-0.108278956733777,0.112433687869133
0.999203721134607,0.039898918165206,0.102731754850524
0.98232187544888,0.187199714248167,0.0935862857943506
0.943846118271167,0.330385388636438,0.0849836701084434
0.884622243750855,0.466308359201508,0.0769099515633861
0.805952141967549,0.591980696355818,0.0693508371785126
0.709565180104658,0.704639805278586,0.062291706322312
0.597580186598669,0.801809154714949,0.0557176200214535
0.472458873947906,0.881352717377031,0.0496133304724993
0.336951724065356,0.941521925209065,0.0439632907502506
0.194037525751527,0.980994107321866,0.0387516647065482
0.0468578934064525,0.998901565633726,0.0339623370532201
-0.101351793575725,0.99485064906195,0.0295789236227594
-0.247333512602868,0.968930406966118,0.0255847818002008
-0.387878217435763,0.921710631618652,0.0219630211195495
-0.519896381115152,0.854229332734114,0.0186965140180183
-0.640485911553869,0.767969919398547,0.0157679067412274
-0.746995946837659,0.664828590997792,0.0131596303924183
-0.837085127853578,0.547072653974186,0.0108539121186525
-0.90877306726641,0.417290680714536,0.00883278642686853
-0.960483883425331,0.278335606202647,0.00707810662259455
-0.991080842215768,0.13326201331544,0.00557155636403275
-0.999891345341216,-0.0147410146100142,0.00429466132415735
-0.986721715729583,-0.162419997868699,0.00322880095340571
-0.95186145504353,-0.306528580074378,0.00235522033546721
-0.896076879704047,-0.443898891257748,0.00165504212862493
-0.820594275323411,-0.571511185635456,0.00110927858504649
-0.727072939855706,-0.686560223235792,0.000698843640370891
-0.617568708044284,-0.786516936146015,0.000404565065893361
-0.494488758990855,-0.869184023801453,0.000207196675612446
-0.360538700289758,-0.932744255191836,8.74305803648723e-05
-0.218663091951545,-0.975800416180579,2.59094812479314e-05
-0.07198071755001,-0.997406023794215,3.23899450121561e-06
0.0762839745039691,-0.997086132304465,0
